index,nombre_com,barrio,Cantidad de Ombús:
0,Ombú,ALMAGRO,2
1,Ombú,BELGRANO,9
2,Ombú,BOEDO,3
3,Ombú,CABALLITO,2
4,Ombú,FLORES,8
5,Ombú,MATADEROS,2
6,Ombú,NUEVA POMPEYA,2
7,Ombú,NUÑEZ,2
8,Ombú,PALERMO,7
9,Ombú,PARQUE CHACABUCO,2
10,Ombú,PARQUE CHAS,3
11,Ombú,RECOLETA,2
12,Ombú,SAAVEDRA,2
13,Ombú,VILLA DEL PARQUE,3
14,Ombú,VILLA DEVOTO,2
15,Ombú,VILLA GRAL. MITRE,3
16,Ombú,VILLA PUEYRREDON,5
17,Ombú,VILLA URQUIZA,9
